"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_758","Ireland","Hugh B. Feeley","CLYDAGH (FEALE)",52.3249338,-9.2658452,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_759","Ireland","Hugh B. Feeley","Cloghane (Owenmore)",52.1942802,-10.2129782,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_76","Ireland","Hugh B. Feeley","NADREEGEEL LOUGH STREAM",53.8395473,-7.102515,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_760","Ireland","Hugh B. Feeley","LOUGH CRUTTIA STREAM",52.2086121,-10.2075367,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_761","Ireland","Hugh B. Feeley","FEALE",52.2894639,-9.1432527,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_762","Ireland","Hugh B. Feeley","FEALE",52.3172231,-9.2365595,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_763","Ireland","Hugh B. Feeley","FEALE",52.3521296,-9.326286,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_764","Ireland","Hugh B. Feeley","FEALE",52.3885444,-9.302632,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_765","Ireland","Hugh B. Feeley","FEALE",52.4193462,-9.3650616,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_766","Ireland","Hugh B. Feeley","FEALE",52.4392683,-9.4066393,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_767","Ireland","Hugh B. Feeley","FEALE",52.4412131,-9.4781108,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_768","Ireland","Hugh B. Feeley","FEALE",52.4444532,-9.4979166,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_769","Ireland","Hugh B. Feeley","FEALE",52.4306362,-9.5419305,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_77","Ireland","Hugh B. Feeley","RIVERSTOWN",53.5005373,-7.2034349,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_770","Ireland","Hugh B. Feeley","FINGLAS (TRALEE BAY)",52.2240303,-9.9047018,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_771","Ireland","Hugh B. Feeley","GALEY",52.4718768,-9.3144809,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_772","Ireland","Hugh B. Feeley","GALEY",52.4772565,-9.3700984,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_773","Ireland","Hugh B. Feeley","GALEY",52.4885783,-9.4075745,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_774","Ireland","Hugh B. Feeley","GALEY",52.4767338,-9.5039497,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_775","Ireland","Hugh B. Feeley","GALEY",52.4505576,-9.5569185,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_776","Ireland","Hugh B. Feeley","GLASHACOONCORE",52.3371909,-9.3065375,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_777","Ireland","Hugh B. Feeley","GLASHOREAG",52.319027,-9.5047935,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_778","Ireland","Hugh B. Feeley","GLENNAHOO",52.2339134,-10.1396439,"Kick sampling","abundance class",2009,2021,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_779","Ireland","Hugh B. Feeley","GLENACARNEY",52.2800611,-9.1853036,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_78","Ireland","Hugh B. Feeley","RIVERSTOWN",53.5021831,-7.1082284,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_780","Ireland","Hugh B. Feeley","KNOCKFINNISK",52.4729534,-9.2892692,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_781","Ireland","Hugh B. Feeley","LEE (TRALEE)",52.2699342,-9.6154888,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_782","Ireland","Hugh B. Feeley","LEE (TRALEE)",52.25614,-9.6421818,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_783","Ireland","Hugh B. Feeley","LEE (TRALEE)",52.2596016,-9.6907908,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_784","Ireland","Hugh B. Feeley","LYRACRUMPANE",52.3507903,-9.4956174,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_785","Ireland","Hugh B. Feeley","MILLTOWN HOUSE STREAM",52.3426049,-9.6970751,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_786","Ireland","Hugh B. Feeley","OOLAGH",52.4232382,-9.2488839,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_787","Ireland","Hugh B. Feeley","OOLAGH",52.3986159,-9.3027249,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_788","Ireland","Hugh B. Feeley","OWENMORE (KERRY)",52.2283295,-10.1767459,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_789","Ireland","Hugh B. Feeley","OWENNAFEANA",52.2569781,-10.1716107,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_79","Ireland","Hugh B. Feeley","SKANE",53.5406894,-6.6384127,"Kick sampling","abundance class",2010,2022,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_790","Ireland","Hugh B. Feeley","OWVEG (KERRY)",52.3042327,-9.3590033,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_791","Ireland","Hugh B. Feeley","OWVEG (KERRY)",52.3537944,-9.3412383,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_792","Ireland","Hugh B. Feeley","SCORID",52.2242303,-10.1472433,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_793","Ireland","Hugh B. Feeley","SMEARLAGH",52.3123224,-9.5019057,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_794","Ireland","Hugh B. Feeley","SMEARLAGH",52.351497,-9.4918254,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_795","Ireland","Hugh B. Feeley","SMEARLAGH",52.4340337,-9.4336004,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_796","Ireland","Hugh B. Feeley","TULLALEAGUE",52.3189948,-9.3808644,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_797","Ireland","Hugh B. Feeley","TYSHE",52.3308051,-9.7751579,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_798","Ireland","Hugh B. Feeley","TARMON STREAM",52.5039711,-9.4456451,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_799","Ireland","Hugh B. Feeley","AHACRONANE",52.5438391,-9.0195603,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_8","Ireland","Hugh B. Feeley","DEELE (DONEGAL)",54.8730483,-7.8073029,"Kick sampling","abundance class",2007,2022,7,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_80","Ireland","Hugh B. Feeley","SKANE",53.5828705,-6.6539682,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_800","Ireland","Hugh B. Feeley","AHACRONANE",52.5945588,-9.0565387,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_801","Ireland","Hugh B. Feeley","AHAVARRAGA STREAM",52.3450089,-8.9159993,"Kick sampling","abundance class",2009,2021,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_802","Ireland","Hugh B. Feeley","AHAVARRAGA STREAM",52.3668602,-8.9215146,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_803","Ireland","Hugh B. Feeley","ARRA",52.448381,-9.0476932,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_804","Ireland","Hugh B. Feeley","BALLYLONGFORD",52.5188011,-9.4975712,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_805","Ireland","Hugh B. Feeley","BALLYLONGFORD",52.5328299,-9.4840615,"Kick sampling","abundance class",2009,2021,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_806","Ireland","Hugh B. Feeley","BARNAKYLE",52.5790124,-8.6453315,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_807","Ireland","Hugh B. Feeley","BARNAKYLE",52.6264963,-8.7225686,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_808","Ireland","Hugh B. Feeley","BUNOKE",52.3849312,-9.1099591,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_809","Ireland","Hugh B. Feeley","BUNOKE",52.3654593,-9.003629,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_81","Ireland","Hugh B. Feeley","SKANE",53.6031208,-6.6344684,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_810","Ireland","Hugh B. Feeley","BUNOKE",52.4040677,-9.0011923,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_811","Ireland","Hugh B. Feeley","BROADFORD STREAM",52.3622864,-8.9994861,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_812","Ireland","Hugh B. Feeley","CAMOGE",52.541643,-8.5225016,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_813","Ireland","Hugh B. Feeley","CAMOGE",52.5126784,-8.6193949,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_814","Ireland","Hugh B. Feeley","CAMOGE",52.5052061,-8.6996227,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_815","Ireland","Hugh B. Feeley","CHARLEVILLE STREAM",52.3516345,-8.6819676,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_816","Ireland","Hugh B. Feeley","CHARLEVILLE STREAM",52.3757052,-8.6737082,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_817","Ireland","Hugh B. Feeley","CHARLEVILLE STREAM",52.3963989,-8.6730078,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_818","Ireland","Hugh B. Feeley","CLONSHIRE",52.4873864,-8.8548678,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_819","Ireland","Hugh B. Feeley","CLONSHIRE",52.5433858,-8.8505205,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_82","Ireland","Hugh B. Feeley","STONYFORD",53.6010866,-7.0360815,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_820","Ireland","Hugh B. Feeley","CLONSHIRE",52.5648833,-8.8375484,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_821","Ireland","Hugh B. Feeley","CLOONLAHARD STREAM",52.5369217,-9.2078146,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_822","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.3402959,-8.856661,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_823","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.3612285,-8.8779952,"Kick sampling","abundance class",2009,2021,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_824","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.3905461,-8.9400431,"Kick sampling","abundance class",2009,2020,6,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_825","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.4052532,-8.9922709,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_826","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.4297944,-9.0101245,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_827","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.4625276,-9.0184311,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_828","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.5031495,-8.9551679,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_829","Ireland","Hugh B. Feeley","DEEL (NEWCASTLEWEST)",52.5204289,-8.9420458,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_83","Ireland","Hugh B. Feeley","BALLYBOGHIL",53.5396003,-6.3222077,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_830","Ireland","Hugh B. Feeley","DOONCAHA STREAM",52.5558796,-9.0911992,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_831","Ireland","Hugh B. Feeley","FLEMINGSTOWN STREAM",52.3733376,-8.5235939,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_832","Ireland","Hugh B. Feeley","GLENCORBRY",52.5714245,-9.2824836,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_833","Ireland","Hugh B. Feeley","GREANAGH",52.5654704,-8.8213322,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_834","Ireland","Hugh B. Feeley","LOOBAGH",52.373203,-8.4911408,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_835","Ireland","Hugh B. Feeley","LOOBAGH",52.4060611,-8.5782685,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_836","Ireland","Hugh B. Feeley","LOOBAGH",52.3968991,-8.660805,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_837","Ireland","Hugh B. Feeley","LISMAKEERY STREAM",52.6038441,-8.9990197,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_838","Ireland","Hugh B. Feeley","MAIGUE",52.3859543,-8.806357,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_839","Ireland","Hugh B. Feeley","MAIGUE",52.3804238,-8.7252526,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_84","Ireland","Hugh B. Feeley","BALLYBOGHIL",53.5201547,-6.2659233,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_840","Ireland","Hugh B. Feeley","MAIGUE",52.4236641,-8.6621631,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_841","Ireland","Hugh B. Feeley","MAIGUE",52.4455459,-8.6755157,"Kick sampling","abundance class",2007,2022,7,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_842","Ireland","Hugh B. Feeley","MAIGUE",52.4792663,-8.68455,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_843","Ireland","Hugh B. Feeley","MAIGUE",52.5185757,-8.7179197,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_844","Ireland","Hugh B. Feeley","MAIGUE",52.5433907,-8.7674138,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_845","Ireland","Hugh B. Feeley","MORNINGSTAR",52.4044526,-8.3780843,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_846","Ireland","Hugh B. Feeley","MORNINGSTAR",52.4086402,-8.4388512,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_847","Ireland","Hugh B. Feeley","MORNINGSTAR",52.442352,-8.4927965,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_848","Ireland","Hugh B. Feeley","MORNINGSTAR",52.4683039,-8.5119425,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_849","Ireland","Hugh B. Feeley","MORNINGSTAR",52.4800646,-8.5669942,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_85","Ireland","Hugh B. Feeley","BROADMEADOW",53.5097473,-6.4029712,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_850","Ireland","Hugh B. Feeley","MORNINGSTAR",52.4515187,-8.6714403,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_851","Ireland","Hugh B. Feeley","MAHORE",52.4678751,-8.39882,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_852","Ireland","Hugh B. Feeley","MAHORE",52.4922895,-8.4572459,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_854","Ireland","Hugh B. Feeley","OWVANE (LIMERICK)",52.5345102,-9.15384,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_855","Ireland","Hugh B. Feeley","OWVANE (LIMERICK)",52.5579936,-9.1767329,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_856","Ireland","Hugh B. Feeley","OWVANE (LIMERICK)",52.5920534,-9.1908989,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_857","Ireland","Hugh B. Feeley","SHANAGOLDEN STREAM",52.5636569,-9.104535,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_858","Ireland","Hugh B. Feeley","SHANAGOLDEN STREAM",52.5907599,-9.0775716,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_859","Ireland","Hugh B. Feeley","TARBERT",52.5734409,-9.3784437,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_86","Ireland","Hugh B. Feeley","BROADMEADOW",53.5047586,-6.3827579,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_860","Ireland","Hugh B. Feeley","ARDCLOONY",52.7860877,-8.4896564,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_861","Ireland","Hugh B. Feeley","ARDGREGANE STREAM",52.8822991,-8.2800052,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_862","Ireland","Hugh B. Feeley","AYLE",52.9001668,-8.6783533,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_863","Ireland","Hugh B. Feeley","BALLINTOTTY",52.8498039,-8.0434358,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_864","Ireland","Hugh B. Feeley","BALLINTOTTY",52.8624698,-8.1567124,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_865","Ireland","Hugh B. Feeley","BALLYFINBOY",52.9149057,-7.9978922,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_866","Ireland","Hugh B. Feeley","BALLYFINBOY",52.9330361,-8.0275617,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_867","Ireland","Hugh B. Feeley","BALLYFINBOY",52.9553883,-8.0609674,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_868","Ireland","Hugh B. Feeley","BALLYFINBOY",52.9764758,-8.092676,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_869","Ireland","Hugh B. Feeley","BALLYFINBOY",52.9939793,-8.1532826,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_87","Ireland","Hugh B. Feeley","BROADMEADOW",53.4909976,-6.3316229,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_870","Ireland","Hugh B. Feeley","BLACKWATER (CLARE)",52.7395479,-8.6015817,"Kick sampling","abundance class",2008,2022,5,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_871","Ireland","Hugh B. Feeley","BLACKWATER (CLARE)",52.7035895,-8.57414,"Kick sampling","abundance class",2008,2022,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_872","Ireland","Hugh B. Feeley","BLEACH",53.015867,-8.5904341,"Kick sampling","abundance class",2008,2022,5,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_874","Ireland","Hugh B. Feeley","BLEACH",53.0106656,-8.6409503,"Kick sampling","abundance class",2008,2022,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_875","Ireland","Hugh B. Feeley","BOORA",53.2327165,-7.7517806,"Kick sampling","abundance class",2008,2021,5,14
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_876","Ireland","Hugh B. Feeley","BOORA",53.2631654,-7.748823,"Kick sampling","abundance class",2008,2021,5,14
