Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_274000,21737797,30.09.2016,Cambaridae,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Chironomidae non thummi-plumosus,,8,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Crangonyctidae,,2,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Empididae,,5,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Ferrissia,,20,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Gammaridae,,150,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Gyrinidae,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Haliplidae,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Hesperocorixa,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Hydracarina,,10,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Hydropsychidae,,5,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Ischnura,,11,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Lege kokers,,19,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Leptoceridae,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Menetus,,7,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Naididae,,4,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Notonecta,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Physella,,20,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Pisidium,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Platycnemis,,7,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Potamopyrgus,,50,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Psychodidae,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Sigara,,2,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Simuliidae,,6,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Tipulidae,,4,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Tubificidae,,10,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21871226,6.9.2019,Acroloxus,,4,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Asellidae,,8,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Baetis,,51,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Caenis,,2,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Calopteryx,,55,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Chironomidae non thummi-plumosus,,17,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Coenagrion,,17,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Copepoda,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Daphnia,,3,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Dytiscidae,,5,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Empididae,,3,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Ephydridae,,13,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Ferrissia,,30,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Gammaridae,,60,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Gerris,,20,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Glossiphonia,,9,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Gyraulus,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Gyrinidae,,9,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Haliplidae,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Hesperocorixa,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Hydracarina,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Hydropsychidae,,26,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Hydroptilidae,,8,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Lege kokers,,3,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Leptoceridae,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Menetus,,13,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Muscidae,,2,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Ostracoda,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Physella,,505,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Pisidium,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Platycnemis,,12,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Polycentropodidae,,3,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Potamopyrgus,,865,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Sialis,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Simuliidae,,108,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Tubificidae,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Varunidae,,1,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21871226,6.9.2019,Vis,,21,,,121000219,Handnet,2019,9,6
BEVL_VMM_274000,21994657,13.09.2022,Asellidae,,4,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Baetis,,7,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Calopteryx,,37,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Ceratopogonidae,,1,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Chironomidae non thummi-plumosus,,17,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Corbicula,,2,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Daphnia,,2,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Elminthidae,,1,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Ferrissia,,11,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Gammaridae,,91,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Gerris,,22,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Gyrinidae,,9,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Haliplidae,,2,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Helobdella,,1,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Hydracarina,,4,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Hydroptilidae,,2,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Lege kokers,,3,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Muscidae,,1,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Physella,,4,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Pisidium,,3,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Potamopyrgus,,114,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Simuliidae,,8,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Tubificidae,,3,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,21994657,13.09.2022,Vis,,1,,,121000219,Handnet,2022,9,13
BEVL_VMM_274000,22034358,24.10.2023,Acroloxus,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Aeshna,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Asellidae,,25,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Caenis,,9,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Calopteryx,,66,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Ceratopogonidae,,9,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Chironomidae non thummi-plumosus,,132,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Chironomidae thummi-plumosus,,9,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Cloeon,,3,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Copepoda,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Corbicula,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Crangonyctidae,,53,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Daphnia,,9,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Dytiscidae,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Empididae,,6,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Ephydridae,,4,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Ferrissia,,6,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Gammaridae,,200,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Gerris,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Gyrinidae,,4,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Helobdella,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Heptagenia,,3,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Hydracarina,,21,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Hydraenidae,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Hydrophilidae,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Hydropsychidae,,14,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Hydroptilidae,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Ischnura,,13,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Lege schelpen,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Leptoceridae,,9,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Limnephilidae,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Lumbricidae,,8,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Lymnaea,,7,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Menetus,,4,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Naididae,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Ostracoda,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Physella,,19,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Piscicola,,3,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Pisidium,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Platycnemis,,10,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Polycentropodidae,,14,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Potamopyrgus,,14,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Psychodidae,,2,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Sialis,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Sigara,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Simuliidae,,100,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Tipulidae,,1,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Tubificidae,,20,,,121000219,Handnet,2023,10,24
BEVL_VMM_274000,22034358,24.10.2023,Vis,,5,,,121000219,Handnet,2023,10,24
BEVL_VMM_329000,252229,8.11.1989,Acroloxus,,1,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Asellidae,,101,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Chironomidae non thummi-plumosus,,101,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Erpobdella,,51,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Glossiphonia,,51,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Helobdella,,51,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Naididae,,2,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Physa,,2,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Planorbarius,,1,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Simuliidae,,2,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Sphaerium,,2,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Tubificidae,,10000,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252229,8.11.1989,Valvata,,11,,,121000223,Handnet,1989,11,8
BEVL_VMM_329000,252230,29.10.1991,Acroloxus,,2,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Asellidae,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Chironomidae non thummi-plumosus,,51,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Chironomidae thummi-plumosus,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Erpobdella,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Glossiphonia,,2,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Gyraulus,,1,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Helobdella,,51,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Naididae,,101,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Physa,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Pisidium,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Psychodidae,,1,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Tubificidae,,51,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252230,29.10.1991,Valvata,,11,,,121000223,Handnet,1991,10,29
BEVL_VMM_329000,252231,3.11.1992,Acroloxus,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Anisus,,1,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Asellidae,,51,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Baetis,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Chironomidae non thummi-plumosus,,11,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Copepoda,,11,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Erpobdella,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Glossiphonia,,11,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Gyraulus,,1,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Helobdella,,51,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Lymnaea,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Naididae,,1001,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Physa,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Pisidium,,2,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Planorbis,,1,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Sigara,,11,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Tubificidae,,51,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252231,3.11.1992,Valvata,,11,,,121000223,Handnet,1992,11,3
BEVL_VMM_329000,252233,17.10.1994,Asellidae,,11,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Chironomidae non thummi-plumosus,,11,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Copepoda,,1,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Enchytraeidae,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Erpobdella,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Glossiphonia,,1,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Helobdella,,11,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Ischnura,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Lumbriculidae,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Naididae,,11,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Physa,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Pisidium,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Sphaerium,,1,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Tubificidae,,51,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252233,17.10.1994,Valvata,,2,,,121000223,Handnet,1994,10,17
BEVL_VMM_329000,252234,20.09.1995,Aphelocheirus,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Asellidae,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Baetis,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Calopteryx,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Chironomidae non thummi-plumosus,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Cloeon,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Dugesia,,1,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Erpobdella,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Glossiphonia,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Gyraulus,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Haliplidae,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Helobdella,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Noteridae,,1,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Physa,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Pisidium,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Platycnemis,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Polycentropodidae,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Sigara,,51,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Simuliidae,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Sphaerium,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Tubificidae,,11,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,252234,20.09.1995,Valvata,,2,,,121000223,Handnet,1995,9,20
BEVL_VMM_329000,324914,20.09.1996,Asellidae,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Baetis,,1,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Chironomidae non thummi-plumosus,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Dytiscidae,,1,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Erpobdella,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Glossiphonia,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Helobdella,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Ischnura,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Lymnaea,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Naididae,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Physa,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Sigara,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Simuliidae,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Sphaerium,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Tubificidae,,11,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,324914,20.09.1996,Valvata,,2,,,121000223,Handnet,1996,9,20
BEVL_VMM_329000,982421,25.08.1997,Acroloxus,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Asellidae,,51,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Baetis,,11,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Callicorixa,,1,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Calopteryx,,1,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Chironomidae non thummi-plumosus,,51,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Daphnia,,1,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Dugesia,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Erpobdella,,11,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Glossiphonia,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Helobdella,,11,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Hydroptilidae,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Lege kokers,,1,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Lymnaea,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Naididae,,11,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Physa,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Pisidium,,51,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Platycnemis,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Polycentropodidae,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Sigara,,11,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Simuliidae,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Sphaerium,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Tubificidae,,101,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,982421,25.08.1997,Valvata,,2,,,121000223,Handnet,1997,8,25
BEVL_VMM_329000,996222,17.11.1998,Ancylus,,1,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Asellidae,,11,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Baetis,,1,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Calopteryx,,1,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Chironomidae non thummi-plumosus,,11,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Erpobdella,,11,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Glossiphonia,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Helobdella,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Ischnura,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Lumbriculidae,,11,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Lymnaea,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Naididae,,51,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Physa,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Pisidium,,2,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Polycentropodidae,,11,,,121000223,Handnet,1998,11,17
BEVL_VMM_329000,996222,17.11.1998,Psychodidae,,1,,,121000223,Handnet,1998,11,17
