"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS SP.","AESHNA SP.","AMPHARETIDAE GEN. SP.","ANAX SP.","ANODONTA SP.","APHELOCHEIRUS SP.","APLEXA SP.","ARCTOCORISA SP.","ARGULIDAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BRACHYCERCUS SP.","BRACHYTRON SP.","CAENIS SP.","CALLICORIXA SP.","CALOPTERYX SP.","CAMBARIDAE GEN. SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIA SP.","CORIXA SP.","COROPHIIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DECAPODA GEN. SP.","DENDROCOELUM SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA SP.","DRYOPIDAE GEN. SP. AD.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","ENALLAGMA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERISTALINAE GEN. SP.","ERPOBDELLA SP.","ERYTHROMMA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP. AD.","HAEMOPIS SP.","HALIPLIDAE GEN. SP. AD.","HEBRUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIA SP.","HESPEROCORIXA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA SP. LV.","ILYOCORIS SP.","ISCHNURA SP.","JANIRIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LESTES SP.","LEUCORRHINIA SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS SP.","LYMNAEA SP.","MICRONECTA SP.","MICROVELIA SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIS SP.","NEHALENNIA SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA SP.","NEPA SP.","NOTERIDAE GEN. SP. AD.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","ORTHETRUM SP.","PALAEMONIDAE GEN. SP.","PARACORIXA SP.","PARALEPTOPHLEBIA SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLACOBDELLA SP.","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POTAMOPYRGUS SP.","PROCLOEON SP.","PROTONEMURA SP.","PSEUDAMNICOLA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","PYRRHOSOMA SP.","RANATRA SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA SP.","SPHAERIUM SP.","STRATIOMYIDAE GEN. SP.","SYMPECMA SP.","SYMPETRUM SP.","TABANIDAE GEN. SP.","TALITRIDAE GEN. SP.","THEODOXUS SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","TROCHETA SP.","UNIO SP.","VALVATA SP.","VELIA SP.","VIVIPARUS SP."
121000217,"BEL_005_MZB_LO_60","121000217_23.08.2002",2002,"8",23,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000217,"BEL_005_MZB_LO_60","121000217_29.07.2004",2004,"7",29,0,0,0,0,0,7,0,0,0,8,2,0,0,0,0,1,0,0,0,7,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,11,3,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0,11,11,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000217,"BEL_005_MZB_LO_60","121000217_20.09.2005",2005,"9",20,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
121000217,"BEL_005_MZB_LO_60","121000217_27.09.2006",2006,"9",27,0,0,0,0,0,5,0,0,0,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121000217,"BEL_005_MZB_LO_60","121000217_25.09.2008",2008,"9",25,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_18.08.1993",1993,"8",18,0,0,0,0,0,11,0,0,0,11,0,0,51,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,2,0,11,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
121000218,"BEL_005_MZB_LO_65","121000218_03.08.1994",1994,"8",3,0,0,0,0,0,11,0,0,0,11,2,0,51,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_23.08.1995",1995,"8",23,0,0,0,0,0,11,0,0,0,11,2,0,101,0,2,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,11,0,11,2,2,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_30.09.1997",1997,"9",30,0,0,0,0,0,11,0,0,0,11,0,0,11,0,11,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,2,0,1,2,0,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
121000218,"BEL_005_MZB_LO_65","121000218_10.08.1998",1998,"8",10,0,0,0,0,0,11,0,0,0,11,1,0,51,0,1,0,0,0,0,2,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,11,0,2,0,0,0,0,0,2,0,2,1,0,0,0,11,0,0,0,2,11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,114,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,51,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_03.08.1999",1999,"8",3,0,0,0,0,0,2,0,0,0,11,0,0,11,0,2,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,11,0,11,2,2,0,0,0,0,0,11,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_08.08.2000",2000,"8",8,0,0,0,0,0,5,0,0,0,11,0,0,3,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121000218,"BEL_005_MZB_LO_65","121000218_11.09.2002",2002,"9",11,0,0,0,0,0,5,0,0,0,11,1,0,11,0,1,0,0,3,0,2,1,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_19.08.2003",2003,"8",19,0,0,0,0,0,11,0,0,0,11,0,0,11,0,3,0,0,2,0,11,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,11,11,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,1,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_10.09.2004",2004,"9",10,0,0,0,0,0,51,0,0,0,3,1,0,51,0,11,0,0,11,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,1,0,5,0,3,0,0,0,0,5,0,0,0,11,1,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_27.09.2005",2005,"9",27,0,0,0,0,0,18,0,0,0,41,2,0,21,0,16,0,0,19,0,16,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,5,0,35,12,1,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,19,0,0,0,3,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,5,0,0,6,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_30.09.2016",2016,"9",30,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,100,0,0,0,0,13,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,9,6,1,0,0,4,20,0,0,1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121000218,"BEL_005_MZB_LO_65","121000218_17.09.2018",2018,"9",17,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,0,21,0,0,0,0,60,2,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,61,14,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,185,0,0,0,0,11,4,0,0,0,0,3234,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
121000219,"BEL_005_MZB_LO_66","121000219_19.08.1993",1993,"8",19,0,0,0,0,0,2,0,0,0,11,0,0,101,0,0,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,2,0,11,2,2,0,0,0,1,0,2,0,2,0,0,0,0,11,0,0,0,11,11,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_09.08.1994",1994,"8",9,0,0,0,0,0,2,0,0,0,11,1,0,11,0,0,0,0,1,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,11,0,0,0,0,0,2,0,11,0,0,0,0,2,0,0,0,11,11,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_23.08.1995",1995,"8",23,0,0,0,0,0,2,0,0,0,11,0,2,51,0,0,0,0,0,0,2,0,0,0,0,51,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,2,2,2,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,11,11,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_30.09.1997",1997,"9",30,0,0,0,0,0,11,0,0,0,51,0,0,2,0,2,0,0,1,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,11,2,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,0,0,0,0,0,11,0,0,0,0,0,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_10.08.1998",1998,"8",10,0,0,0,0,0,2,0,0,0,51,1,0,101,0,0,0,0,0,0,1,0,0,0,0,51,11,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,11,0,0,0,0,0,0,0,0,2,0,11,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,11,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_03.08.1999",1999,"8",3,0,0,0,0,0,2,0,0,0,11,1,0,51,0,1,0,0,0,0,0,2,0,1,0,51,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,11,0,11,2,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_08.08.2000",2000,"8",8,0,0,0,0,0,1,0,0,0,51,3,0,11,0,0,0,0,1,0,1,1,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,51,0,11,0,3,0,0,1,0,0,11,0,11,2,0,0,0,11,0,0,0,11,5,0,0,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,2,0,0,0,6,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
121000219,"BEL_005_MZB_LO_66","121000219_11.09.2002",2002,"9",11,0,0,0,0,0,1,0,0,0,2,2,0,11,0,1,0,0,0,0,11,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_10.09.2004",2004,"9",10,0,0,0,0,0,5,0,0,0,11,1,1,11,0,1,0,0,8,0,6,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,11,0,11,2,0,0,0,0,1,0,11,0,3,0,0,0,0,5,0,0,0,11,5,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_30.09.2016",2016,"9",30,3,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,1,0,100,1,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,1,0,0,0,0,1,0,10,0,0,0,5,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,20,0,1,0,0,27,7,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
121000219,"BEL_005_MZB_LO_66","121000219_06.09.2019",2019,"9",6,4,0,0,0,0,0,0,0,0,8,0,0,51,0,0,0,0,2,0,55,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,13,0,0,0,60,20,9,0,0,0,9,0,1,0,0,0,0,1,0,1,0,0,0,26,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,505,0,1,0,0,44,12,0,0,3,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000221,"BEL_005_MZB_LO_68","121000221_28.09.1989",1989,"9",28,0,0,0,0,0,0,0,0,0,101,0,0,101,0,0,0,0,0,0,2,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,51,0,2,0,11,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,51,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
121000221,"BEL_005_MZB_LO_68","121000221_18.08.1993",1993,"8",18,0,0,0,0,0,0,0,0,0,11,0,2,11,0,11,0,0,0,0,0,0,0,0,0,53,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,0,0,0,2,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121000221,"BEL_005_MZB_LO_68","121000221_21.08.1995",1995,"8",21,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,2,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,2,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000221,"BEL_005_MZB_LO_68","121000221_30.09.1997",1997,"9",30,0,0,0,0,0,0,0,0,0,11,0,0,2,0,11,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,11,0,11,0,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000221,"BEL_005_MZB_LO_68","121000221_08.08.2000",2000,"8",8,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,3,0,11,0,0,0,1,0,6,0,3,0,0,0,0,11,0,0,0,2,5,0,0,7,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,11,0,0,1,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0
